"I01","Authorization Information Qualifier"
"I02","Authorization Information"
"I03","Security Information Qualifier"
"I04","Security Information"
"I05","Interchange ID Qualifier"
"I06","Interchange Sender ID"
"I07","Interchange Receiver ID"
"I08","Interchange Date"
"I09","Interchange Time"
"I10","Interchange Control Version Number"
"I11","Interchange Control Number"
"I12","Acknowledgment Requested"
"I13","Interchange Usage Indicator"
"I15","Component Element Separator"
"I16","Number of Included Functional Groups"
"I65","Repetition Separator"
"479","Functional Identifier Code"
"142","Application Sender's Code"
"124","Application Receiver's Code"
"373","Date"
"337","Time"
"28","Group Control Number"
"455","Responsible Agency Code"
"480","Version / Release / Industry Identifier Code"
"97","Number of Transaction Sets Included"
"143","Transaction Set Identifier Code"
"329","Transaction Set Control Number"
"96","Number of Included Segments"
"353","Transaction Set Purpose Code"
"127","Reference Identification"
